// classname|model_path|scale_x|scale_y|scale_z|entity_type|box_xmin|box_ymin|box_zmin|box_xmax|box_ymax|box_zmax|noshadow|solidflag|walk_speed|run_speed|speed|lighting|blending|target_sequence|misc_value|no_mip|spawn_sequence|description|color_r|color_g|color_b

// Quake 2
key_pyramid||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_red_key||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
light_mine1||1.0|1.0|1.0|general|-2|-2|-12|2|2|12|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|1|0
light_mine2||1.0|1.0|1.0|general|-2|-2|-12|2|2|12|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|1|0
light||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|1|0
misc_actor||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_banner||1.0|1.0|1.0|general|-4|-4|-4|4|4|4|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_bigviper||1.0|1.0|1.0|general|-176|-120|-24|176|120|72|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_blackhole||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_deadsoldier||1.0|1.0|1.0|general|-16|-16|0|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_easterchick2||1.0|1.0|1.0|general|-32|-32|0|32|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_easterchick||1.0|1.0|1.0|general|-32|-32|0|32|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_eastertank||1.0|1.0|1.0|general|-32|-32|-16|32|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_explobox||1.0|1.0|1.0|general|-16|-16|0|16|16|40|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
misc_gib_arm||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_gib_head||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_gib_leg||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_insane||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_satellite_dish||1.0|1.0|1.0|general|-64|-64|0|64|64|128|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_strogg_ship||1.0|1.0|1.0|general|-16|-16|0|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_teleporter_dest||1.0|1.0|1.0|general|-32|-32|-24|32|32|-16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_teleporter||1.0|1.0|1.0|general|-32|-32|-24|32|32|-16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_viper_bomb||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_viper||1.0|1.0|1.0|general|-16|-16|0|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_berserk|models/monsters/berserk/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_boss2|models/monsters/boss2/tris.md2|1.0|1.0|1.0|general|-56|-56|0|56|56|80|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_boss3_stand|models/monsters/boss3/rider/tris.md2|1.0|1.0|1.0|general|-32|-32|0|32|32|90|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_brain|models/monsters/brain/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_chick|models/monsters/bitch2/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_commander_body|models/monsters/commandr/tris.md2|1.0|1.0|1.0|general|-32|-32|0|32|32|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_flipper|models/monsters/flipper/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_floater|models/monsters/float/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_flyer|models/monsters/flyer/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_gladiator|models/monsters/gladiatr/tris.md2|1.0|1.0|1.0|general|-32|-32|-24|32|32|64|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_gunner|models/monsters/gladiatr/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_hover|models/monsters/hover/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_infantry|models/monsters/infantry/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_jorg|models/monsters/boss3/jorg/tris.md2|1.0|1.0|1.0|general|-80|-80|0|90|90|140|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_makron|models/monsters/boss3/rider/tris.md2|1.0|1.0|1.0|general|-30|-30|0|30|30|90|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_medic|models/monsters/medic/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_mutant|models/monsters/mutant/tris.md2|1.0|1.0|1.0|general|-32|-32|-24|32|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_parasite|models/monsters/parasite/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_soldier_light|models/monsters/soldier/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_soldier_ss|models/monsters/soldier/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_soldier|models/monsters/soldier/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_supertank|models/monsters/boss1/tris.md2|1.0|1.0|1.0|general|-64|-64|0|64|64|72|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_tank_commander|models/monsters/tank/tris.md2|1.0|1.0|1.0|general|-32|-32|-16|32|32|72|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_tank|models/monsters/tank/tris.md2|1.0|1.0|1.0|general|-32|-32|-16|32|32|72|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
path_corner||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.3|0
point_combat||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0.5|0.3|0
target_actor||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.3|0
target_blaster||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_changelevel||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_character||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
target_crosslevel_target||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
target_crosslevel_trigger||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
target_earthquake||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_explosion||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_goal||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|1
target_help||1.0|1.0|1.0|general|-16|-16|-24|16|16|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|1
target_laser||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
target_lightramp||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
target_secret||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|1
target_spawner||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_speaker||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_splash||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_string||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
target_temp_entity||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
trigger_always||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_counter||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_elevator||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0.3|0.1|0.6
trigger_gravity||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_hurt||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_key||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_monsterjump||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_multiple||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_once||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_push||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_relay||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
turret_base||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|0
turret_breach||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|0
turret_driver||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
viewthing||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
weapon_bfg||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_chaingun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_grenadelauncher||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_hyperblaster||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_machinegun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_railgun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_rocketlauncher||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_shotgun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_supershotgun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
worldspawn||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|0

// Quake 2 CTF
info_player_team1||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
info_player_team2||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
info_teleport_destination||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0.5|0.5|0.5
item_flag_team1||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0.2|0
item_flag_team2||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0.2|0
misc_ctf_banner||1.0|1.0|1.0|general|-4|-64|0|4|64|248|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_ctf_small_banner||1.0|1.0|1.0|general|-4|-32|0|4|32|124|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
trigger_teleport||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0.5|0.5|0.5
weapon_laser||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1

// Quake 2 Xatrix
ammo_magslug||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
ammo_trap||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
func_object_repair||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
item_quadfire||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
key_green_key||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
misc_amb4||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_crashviper||1.0|1.0|1.0|general|-176|-120|-24|176|120|72|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_nuke||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_transport||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_viper_missile||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
monster_boss5|models/monsters/boss5/tris.md2|1.0|1.0|1.0|general|-64|-64|0|64|64|72|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_chick_heat|models/monsters/bitch2/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_fixbot|models/monsters/fixbot/tris.md2|1.0|1.0|1.0|general|-32|-32|-24|32|32|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_gekk|models/monsters/gekk/tris.md2|1.0|1.0|1.0|general|-24|-24|-24|24|24|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none|Gekk|1|.5|0
monster_gladb|models/monsters/gladb/tris.md2|1.0|1.0|1.0|general|-32|-32|-24|32|32|64|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_soldier_hypergun|models/monsters/soldierh/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_soldier_lasergun|models/monsters/soldierh/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
monster_soldier_ripper|models/monsters/soldierh/tris.md2|1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
